DS1 - mt_genome_CM029732
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (m)	C_MEM (GB)	D_TIME (m)	D_MEM (GB)	DIFF	RUN
DMcompress	29907	7351	1.966	0.000	0.205	0.000	0.204	0	174
DMcompress	29907	7351	1.966	0.000	0.205	0.000	0.204	0	174
DMcompress	29907	7351	1.966	0.000	0.205	0.000	0.204	0	174
DS4 - RL0057_chloroplast
PROGRAM	BYTES	C_BYTES	BPS	C_TIME (ms)	C_MEM (GB)	D_TIME (ms)	D_MEM (GB)	DIFF	RUN
GeCo2	135455	33800	1.996	0.000	0.269	0.000	0.269	0	177
GeCo2	135455	33800	1.996	0.000	0.269	0.000	0.269	0	177
GeCo2	135455	33800	1.996	0.000	0.269	0.000	0.269	0	177
GeCo2	135455	33800	1.996	0.000	0.269	0.000	0.269	0	177
GeCo2	135455	33800	1.996	0.000	0.269	0.000	0.269	0	177
GeCo2	135455	33800	1.996	0.000	0.269	0.000	0.269	0	177
GeCo2	135455	33800	1.996	0.000	0.269	0.000	0.269	0	177
GeCo2	135455	33800	1.996	0.000	0.269	0.000	0.269	0	177
GeCo2	135455	33800	1.996	0.000	0.269	0.000	0.269	0	177
GeCo2	135455	33800	1.996	0.000	0.269	0.000	0.269	0	177
GeCo2	135455	27830	1.643	0.000	0.339	0.000	0.339	0	178
GeCo2	135455	27830	1.643	0.000	0.339	0.000	0.339	0	178
GeCo2	135455	27830	1.643	0.000	0.339	0.000	0.339	0	178
GeCo2	135455	27830	1.643	0.000	0.339	0.000	0.339	0	178
GeCo2	135455	27830	1.643	0.000	0.339	0.000	0.339	0	178
GeCo2	135455	27830	1.643	0.000	0.339	0.000	0.339	0	178
GeCo2	135455	27830	1.643	0.000	0.339	0.000	0.339	0	178
GeCo2	135455	27830	1.643	0.000	0.339	0.000	0.339	0	178
GeCo2	135455	27830	1.643	0.000	0.339	0.000	0.339	0	178
GeCo2	135455	27830	1.643	0.000	0.339	0.000	0.339	0	178
GeCo2	135455	27827	1.643	1.000	0.594	1.000	0.593	0	179
GeCo2	135455	27827	1.643	1.000	0.594	1.000	0.593	0	179
GeCo2	135455	27827	1.643	1.000	0.594	1.000	0.593	0	179
GeCo2	135455	27827	1.643	1.000	0.594	1.000	0.593	0	179
GeCo2	135455	27827	1.643	1.000	0.594	1.000	0.593	0	179
GeCo2	135455	27827	1.643	1.000	0.594	1.000	0.593	0	179
GeCo2	135455	27827	1.643	1.000	0.594	1.000	0.593	0	179
GeCo2	135455	27827	1.643	1.000	0.594	1.000	0.593	0	179
GeCo2	135455	27827	1.643	1.000	0.594	1.000	0.593	0	179
GeCo2	135455	27827	1.643	1.000	0.594	1.000	0.593	0	179
GeCo2	135455	27832	1.643	5.000	1.784	5.000	1.784	0	180
GeCo2	135455	27832	1.643	5.000	1.784	5.000	1.784	0	180
GeCo2	135455	27832	1.643	5.000	1.784	5.000	1.784	0	180
GeCo2	135455	27832	1.643	5.000	1.784	5.000	1.784	0	180
GeCo2	135455	27832	1.643	5.000	1.784	5.000	1.784	0	180
GeCo2	135455	27832	1.643	5.000	1.784	5.000	1.784	0	180
GeCo2	135455	27832	1.643	5.000	1.784	5.000	1.784	0	180
GeCo2	135455	27832	1.643	5.000	1.784	5.000	1.784	0	180
GeCo2	135455	27832	1.643	5.000	1.784	5.000	1.784	0	180
GeCo2	135455	27832	1.643	5.000	1.784	5.000	1.784	0	180
GeCo2	135455	27832	1.643	0.000	0.002	5.000	1.784	0	181
GeCo2	135455	27832	1.643	0.000	0.002	5.000	1.784	0	181
GeCo2	135455	27832	1.643	0.000	0.002	5.000	1.784	0	181
GeCo2	135455	27832	1.643	0.000	0.002	5.000	1.784	0	181
GeCo2	135455	27832	1.643	0.000	0.002	5.000	1.784	0	181
GeCo2	135455	27832	1.643	0.000	0.002	5.000	1.784	0	181
GeCo2	135455	27832	1.643	0.000	0.002	5.000	1.784	0	181
GeCo2	135455	27832	1.643	0.000	0.002	5.000	1.784	0	181
GeCo2	135455	27832	1.643	0.000	0.002	5.000	1.784	0	181
GeCo2	135455	27832	1.643	0.000	0.002	5.000	1.784	0	181
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	182
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	182
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	182
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	182
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	182
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	182
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	182
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	182
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	182
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	182
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	183
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	183
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	183
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	183
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	183
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	183
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	183
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	183
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	183
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	183
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	184
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	184
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	184
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	184
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	184
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	184
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	184
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	184
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	184
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	184
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	185
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	185
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	185
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	185
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	185
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	185
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	185
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	185
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	185
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	185
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	186
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	186
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	186
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	186
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	186
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	186
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	186
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	186
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	186
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	186
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	187
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	187
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	187
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	187
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	187
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	187
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	187
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	187
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	187
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	187
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	188
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	188
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	188
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	188
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	188
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	188
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	188
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	188
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	188
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	188
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	189
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	189
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	189
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	189
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	189
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	189
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	189
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	189
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	189
GeCo3	135455	27832	1.643	0.000	0.002	0.000	0.002	0	189
JARVIS1	135455	27717	1.636	0.000	0.178	0.000	0.177	0	190
JARVIS1	135455	27717	1.636	0.000	0.177	0.000	0.177	0	190
JARVIS1	135455	27717	1.636	0.000	0.178	0.000	0.177	0	190
JARVIS1	135455	27717	1.636	0.000	0.177	0.000	0.177	0	190
JARVIS1	135455	27717	1.636	0.000	0.177	0.000	0.177	0	190
JARVIS1	135455	27717	1.636	0.000	0.177	0.000	0.177	0	190
JARVIS1	135455	27717	1.636	0.000	0.178	0.000	0.177	0	190
JARVIS1	135455	27717	1.636	0.000	0.178	0.000	0.177	0	190
JARVIS1	135455	27717	1.636	0.000	0.177	0.000	0.177	0	190
JARVIS1	135455	27717	1.636	0.000	0.177	0.000	0.177	0	190
JARVIS1	135455	28029	1.655	0.000	0.178	0.000	0.177	0	191
JARVIS1	135455	28029	1.655	0.000	0.178	0.000	0.177	0	191
JARVIS1	135455	28029	1.655	0.000	0.177	0.000	0.177	0	191
JARVIS1	135455	28029	1.655	0.000	0.177	0.000	0.177	0	191
JARVIS1	135455	28029	1.655	0.000	0.178	0.000	0.177	0	191
JARVIS1	135455	28029	1.655	0.000	0.178	0.000	0.177	0	191
JARVIS1	135455	28029	1.655	0.000	0.178	0.000	0.177	0	191
JARVIS1	135455	28029	1.655	0.000	0.178	0.000	0.177	0	191
JARVIS1	135455	28029	1.655	0.000	0.178	0.000	0.177	0	191
JARVIS1	135455	28029	1.655	0.000	0.178	0.000	0.177	0	191
JARVIS1	135455	28435	1.679	1.000	0.182	1.000	0.182	0	192
JARVIS1	135455	28435	1.679	1.000	0.182	1.000	0.182	0	192
JARVIS1	135455	28435	1.679	1.000	0.182	1.000	0.182	0	192
JARVIS1	135455	28435	1.679	1.000	0.182	1.000	0.182	0	192
JARVIS1	135455	28435	1.679	1.000	0.182	1.000	0.182	0	192
JARVIS1	135455	28435	1.679	1.000	0.182	1.000	0.182	0	192
JARVIS1	135455	28435	1.679	1.000	0.182	1.000	0.182	0	192
JARVIS1	135455	28435	1.679	1.000	0.182	1.000	0.182	0	192
JARVIS1	135455	28435	1.679	1.000	0.182	1.000	0.182	0	192
JARVIS1	135455	28435	1.679	1.000	0.182	1.000	0.182	0	192
JARVIS1	135455	28291	1.670	6.000	1.061	6.000	1.061	0	193
JARVIS1	135455	28291	1.670	6.000	1.061	6.000	1.061	0	193
JARVIS1	135455	28291	1.670	6.000	1.061	6.000	1.061	0	193
JARVIS1	135455	28291	1.670	6.000	1.061	6.000	1.061	0	193
JARVIS1	135455	28291	1.670	6.000	1.061	6.000	1.061	0	193
JARVIS1	135455	28291	1.670	6.000	1.061	6.000	1.061	0	193
JARVIS1	135455	28291	1.670	6.000	1.061	6.000	1.061	0	193
JARVIS1	135455	28291	1.670	6.000	1.061	6.000	1.061	0	193
JARVIS1	135455	28291	1.670	6.000	1.061	6.000	1.061	0	193
JARVIS1	135455	28291	1.670	6.000	1.061	6.000	1.061	0	193
JARVIS1	135455	28254	1.668	5.000	0.948	5.000	0.948	0	194
JARVIS1	135455	28254	1.668	5.000	0.948	5.000	0.948	0	194
JARVIS1	135455	28254	1.668	5.000	0.948	5.000	0.948	0	194
JARVIS1	135455	28254	1.668	5.000	0.948	5.000	0.948	0	194
JARVIS1	135455	28254	1.668	5.000	0.948	5.000	0.948	0	194
JARVIS1	135455	28254	1.668	5.000	0.948	5.000	0.948	0	194
JARVIS1	135455	28254	1.668	5.000	0.948	5.000	0.948	0	194
JARVIS1	135455	28254	1.668	5.000	0.948	6.000	0.948	0	194
JARVIS1	135455	28254	1.668	5.000	0.948	5.000	0.948	0	194
JARVIS1	135455	28254	1.668	5.000	0.948	5.000	0.948	0	194
JARVIS1	135455	27720	1.637	2.000	0.180	2.000	0.180	0	195
JARVIS1	135455	27720	1.637	2.000	0.180	2.000	0.180	0	195
JARVIS1	135455	27720	1.637	2.000	0.180	2.000	0.180	0	195
JARVIS1	135455	27720	1.637	2.000	0.180	2.000	0.180	0	195
JARVIS1	135455	27720	1.637	2.000	0.180	2.000	0.180	0	195
JARVIS1	135455	27720	1.637	2.000	0.180	2.000	0.180	0	195
JARVIS1	135455	27720	1.637	2.000	0.180	2.000	0.180	0	195
JARVIS1	135455	27720	1.637	2.000	0.180	2.000	0.180	0	195
JARVIS1	135455	27720	1.637	2.000	0.180	2.000	0.180	0	195
JARVIS1	135455	27720	1.637	2.000	0.180	2.000	0.180	0	195
NAF	137151	33727	1.967	0.000	0.003	0.000	0.001	1	196
NAF	137151	33727	1.967	0.000	0.003	0.000	0.001	1	196
NAF	137151	33727	1.967	0.000	0.003	0.000	0.001	1	196
NAF	137151	33727	1.967	0.000	0.003	0.000	0.001	1	196
NAF	137151	33727	1.967	0.000	0.003	0.000	0.001	1	196
NAF	137151	33727	1.967	0.000	0.003	0.000	0.001	1	196
NAF	137151	33727	1.967	0.000	0.003	0.000	0.001	1	196
NAF	137151	33727	1.967	0.000	0.003	0.000	0.001	1	196
NAF	137151	33727	1.967	0.000	0.003	0.000	0.001	1	196
NAF	137151	33727	1.967	0.000	0.003	0.000	0.001	1	196
NAF	137151	34512	2.013	0.000	0.017	0.000	0.001	1	197
NAF	137151	34512	2.013	0.000	0.017	0.000	0.001	1	197
NAF	137151	34512	2.013	0.000	0.017	0.000	0.001	1	197
NAF	137151	34512	2.013	0.000	0.017	0.000	0.001	1	197
NAF	137151	34512	2.013	0.000	0.017	0.000	0.001	1	197
NAF	137151	34512	2.013	0.000	0.017	0.000	0.001	1	197
NAF	137151	34512	2.013	0.000	0.017	0.000	0.001	1	197
NAF	137151	34512	2.013	0.000	0.017	0.000	0.001	1	197
NAF	137151	34512	2.013	0.000	0.017	0.000	0.001	1	197
NAF	137151	34512	2.013	0.000	0.017	0.000	0.001	1	197
NAF	137151	34494	2.012	0.000	0.061	0.000	0.001	1	198
NAF	137151	34494	2.012	0.000	0.061	0.000	0.001	1	198
NAF	137151	34494	2.012	0.000	0.061	0.000	0.001	1	198
NAF	137151	34494	2.012	0.000	0.061	0.000	0.001	1	198
NAF	137151	34494	2.012	0.000	0.061	0.000	0.001	1	198
NAF	137151	34494	2.012	0.000	0.061	0.000	0.001	1	198
NAF	137151	34494	2.012	0.000	0.061	0.000	0.001	1	198
NAF	137151	34494	2.012	0.000	0.061	0.000	0.001	1	198
NAF	137151	34494	2.012	0.000	0.061	0.000	0.001	1	198
NAF	137151	34494	2.012	0.000	0.061	0.000	0.001	1	198
NAF	137151	34495	2.012	0.000	0.315	0.000	0.001	1	199
NAF	137151	34495	2.012	0.000	0.315	0.000	0.001	1	199
NAF	137151	34495	2.012	0.000	0.315	0.000	0.001	1	199
NAF	137151	34495	2.012	0.000	0.315	0.000	0.001	1	199
NAF	137151	34495	2.012	0.000	0.315	0.000	0.001	1	199
NAF	137151	34495	2.012	0.000	0.315	0.000	0.001	1	199
NAF	137151	34495	2.012	0.000	0.315	0.000	0.001	1	199
NAF	137151	34495	2.012	0.000	0.315	0.000	0.001	1	199
NAF	137151	34495	2.012	0.000	0.315	0.000	0.001	1	199
NAF	137151	34495	2.012	0.000	0.315	0.000	0.001	1	199
NAF	137151	33700	1.965	1.000	0.786	0.000	0.001	1	200
NAF	137151	33700	1.965	1.000	0.786	0.000	0.001	1	200
NAF	137151	33700	1.965	1.000	0.786	0.000	0.001	1	200
NAF	137151	33700	1.965	1.000	0.786	0.000	0.001	1	200
NAF	137151	33700	1.965	1.000	0.786	0.000	0.001	1	200
NAF	137151	33700	1.965	1.000	0.786	0.000	0.001	1	200
NAF	137151	33700	1.965	1.000	0.786	0.000	0.001	1	200
NAF	137151	33700	1.965	1.000	0.786	0.000	0.001	1	200
NAF	137151	33700	1.965	1.000	0.786	0.000	0.001	1	200
NAF	137151	33700	1.965	1.000	0.786	0.000	0.001	1	200
NAF	137151	33700	1.965	4.000	3.170	0.000	0.001	1	201
NAF	137151	33700	1.965	4.000	3.170	0.000	0.001	1	201
NAF	137151	33700	1.965	4.000	3.170	0.000	0.001	1	201
NAF	137151	33700	1.965	4.000	3.170	0.000	0.001	1	201
NAF	137151	33700	1.965	4.000	3.170	0.000	0.001	1	201
NAF	137151	33700	1.965	4.000	3.170	0.000	0.001	1	201
NAF	137151	33700	1.965	4.000	3.170	0.000	0.001	1	201
NAF	137151	33700	1.965	4.000	3.170	0.000	0.001	1	201
NAF	137151	33700	1.965	4.000	3.170	0.000	0.001	1	201
NAF	137151	33700	1.965	4.000	3.170	0.000	0.001	1	201
PAQ8	135455	32544	1.922	3.000	0.038	3.000	0.038	0	207
PAQ8	135455	32544	1.922	3.000	0.038	3.000	0.038	0	207
PAQ8	135455	32544	1.922	3.000	0.038	3.000	0.038	0	207
PAQ8	135455	32544	1.922	3.000	0.038	3.000	0.038	0	207
PAQ8	135455	32544	1.922	3.000	0.038	3.000	0.038	0	207
PAQ8	135455	32544	1.922	3.000	0.038	3.000	0.038	0	207
PAQ8	135455	32544	1.922	3.000	0.038	3.000	0.038	0	207
PAQ8	135455	32544	1.922	3.000	0.038	3.000	0.038	0	207
PAQ8	135455	32544	1.922	3.000	0.038	3.000	0.038	0	207
PAQ8	135455	32544	1.922	3.000	0.038	3.000	0.038	0	207
JARVIS2_BIN	135455	32885	1.942	1.000	0.195	1.000	0.195	0	208
JARVIS2_BIN	135455	32885	1.942	1.000	0.195	1.000	0.195	0	208
JARVIS2_BIN	135455	32885	1.942	1.000	0.195	1.000	0.195	0	208
JARVIS2_BIN	135455	32885	1.942	1.000	0.195	1.000	0.195	0	208
JARVIS2_BIN	135455	32885	1.942	1.000	0.195	1.000	0.195	0	208
JARVIS2_BIN	135455	32885	1.942	1.000	0.195	1.000	0.195	0	208
JARVIS2_BIN	135455	32885	1.942	1.000	0.195	1.000	0.195	0	208
JARVIS2_BIN	135455	32885	1.942	1.000	0.195	1.000	0.195	0	208
JARVIS2_BIN	135455	32885	1.942	1.000	0.195	1.000	0.195	0	208
JARVIS2_BIN	135455	32885	1.942	1.000	0.195	1.000	0.195	0	208
JARVIS2_BIN	135455	32564	1.923	1.000	0.195	1.000	0.195	0	209
JARVIS2_BIN	135455	32564	1.923	1.000	0.195	1.000	0.195	0	209
JARVIS2_BIN	135455	32564	1.923	1.000	0.195	1.000	0.195	0	209
JARVIS2_BIN	135455	32564	1.923	1.000	0.195	1.000	0.195	0	209
JARVIS2_BIN	135455	32564	1.923	1.000	0.195	1.000	0.195	0	209
JARVIS2_BIN	135455	32564	1.923	1.000	0.195	1.000	0.195	0	209
JARVIS2_BIN	135455	32564	1.923	1.000	0.195	1.000	0.195	0	209
JARVIS2_BIN	135455	32564	1.923	1.000	0.196	1.000	0.195	0	209
JARVIS2_BIN	135455	32564	1.923	1.000	0.196	1.000	0.195	0	209
JARVIS2_BIN	135455	32564	1.923	1.000	0.196	1.000	0.195	0	209
JARVIS2_BIN	135455	32564	1.923	1.000	0.195	1.000	0.195	0	210
JARVIS2_BIN	135455	32564	1.923	1.000	0.195	1.000	0.195	0	210
JARVIS2_BIN	135455	32564	1.923	1.000	0.195	1.000	0.195	0	210
JARVIS2_BIN	135455	32564	1.923	1.000	0.196	1.000	0.195	0	210
JARVIS2_BIN	135455	32564	1.923	1.000	0.195	1.000	0.195	0	210
JARVIS2_BIN	135455	32564	1.923	1.000	0.195	1.000	0.195	0	210
JARVIS2_BIN	135455	32564	1.923	1.000	0.195	1.000	0.195	0	210
JARVIS2_BIN	135455	32564	1.923	1.000	0.195	1.000	0.195	0	210
JARVIS2_BIN	135455	32564	1.923	1.000	0.195	1.000	0.195	0	210
JARVIS2_BIN	135455	32564	1.923	1.000	0.195	1.000	0.195	0	210
JARVIS2_BIN	135455	27846	1.644	2.000	0.195	2.000	0.195	0	211
JARVIS2_BIN	135455	27846	1.644	2.000	0.195	2.000	0.195	0	211
JARVIS2_BIN	135455	27846	1.644	2.000	0.195	2.000	0.195	0	211
JARVIS2_BIN	135455	27846	1.644	2.000	0.196	2.000	0.195	0	211
JARVIS2_BIN	135455	27846	1.644	2.000	0.195	2.000	0.195	0	211
JARVIS2_BIN	135455	27846	1.644	2.000	0.195	2.000	0.195	0	211
JARVIS2_BIN	135455	27846	1.644	2.000	0.196	2.000	0.195	0	211
JARVIS2_BIN	135455	27846	1.644	2.000	0.195	2.000	0.195	0	211
JARVIS2_BIN	135455	27846	1.644	2.000	0.195	2.000	0.195	0	211
JARVIS2_BIN	135455	27846	1.644	2.000	0.196	2.000	0.195	0	211
JARVIS2_BIN	135455	27846	1.644	2.000	0.196	2.000	0.195	0	212
JARVIS2_BIN	135455	27846	1.644	2.000	0.196	2.000	0.195	0	212
JARVIS2_BIN	135455	27846	1.644	2.000	0.195	2.000	0.195	0	212
JARVIS2_BIN	135455	27846	1.644	2.000	0.196	2.000	0.195	0	212
JARVIS2_BIN	135455	27846	1.644	2.000	0.195	2.000	0.195	0	212
JARVIS2_BIN	135455	27846	1.644	2.000	0.195	2.000	0.195	0	212
JARVIS2_BIN	135455	27846	1.644	2.000	0.195	2.000	0.195	0	212
JARVIS2_BIN	135455	27846	1.644	2.000	0.195	2.000	0.195	0	212
JARVIS2_BIN	135455	27846	1.644	2.000	0.196	2.000	0.195	0	212
JARVIS2_BIN	135455	27846	1.644	2.000	0.195	2.000	0.195	0	212
JARVIS2_BIN	135455	27872	1.646	7.000	0.532	7.000	0.532	0	213
JARVIS2_BIN	135455	27872	1.646	7.000	0.532	7.000	0.532	0	213
JARVIS2_BIN	135455	27872	1.646	7.000	0.532	7.000	0.532	0	213
JARVIS2_BIN	135455	27872	1.646	7.000	0.532	7.000	0.532	0	213
JARVIS2_BIN	135455	27872	1.646	7.000	0.532	7.000	0.532	0	213
JARVIS2_BIN	135455	27872	1.646	6.000	0.532	7.000	0.532	0	213
JARVIS2_BIN	135455	27872	1.646	7.000	0.532	7.000	0.532	0	213
JARVIS2_BIN	135455	27872	1.646	7.000	0.532	7.000	0.532	0	213
JARVIS2_BIN	135455	27872	1.646	8.000	0.532	7.000	0.532	0	213
JARVIS2_BIN	135455	27872	1.646	7.000	0.532	7.000	0.532	0	213
JARVIS2_BIN	135455	27875	1.646	5.000	0.564	5.000	0.563	0	214
JARVIS2_BIN	135455	27875	1.646	5.000	0.563	5.000	0.563	0	214
JARVIS2_BIN	135455	27875	1.646	5.000	0.563	5.000	0.563	0	214
JARVIS2_BIN	135455	27875	1.646	5.000	0.563	5.000	0.563	0	214
JARVIS2_BIN	135455	27875	1.646	5.000	0.563	5.000	0.563	0	214
JARVIS2_BIN	135455	27875	1.646	5.000	0.563	5.000	0.563	0	214
JARVIS2_BIN	135455	27875	1.646	5.000	0.564	5.000	0.563	0	214
JARVIS2_BIN	135455	27875	1.646	5.000	0.563	5.000	0.563	0	214
JARVIS2_BIN	135455	27875	1.646	5.000	0.563	5.000	0.563	0	214
JARVIS2_BIN	135455	27875	1.646	5.000	0.563	5.000	0.563	0	214
JARVIS2_BIN	135455	27827	1.643	2.000	0.531	2.000	0.531	0	215
JARVIS2_BIN	135455	27827	1.643	2.000	0.532	2.000	0.532	0	215
JARVIS2_BIN	135455	27827	1.643	2.000	0.531	2.000	0.531	0	215
JARVIS2_BIN	135455	27827	1.643	2.000	0.532	2.000	0.531	0	215
JARVIS2_BIN	135455	27827	1.643	2.000	0.531	2.000	0.531	0	215
JARVIS2_BIN	135455	27827	1.643	2.000	0.531	2.000	0.531	0	215
JARVIS2_BIN	135455	27827	1.643	2.000	0.532	2.000	0.531	0	215
JARVIS2_BIN	135455	27827	1.643	2.000	0.532	2.000	0.531	0	215
JARVIS2_BIN	135455	27827	1.643	2.000	0.532	2.000	0.532	0	215
JARVIS2_BIN	135455	27827	1.643	2.000	0.532	2.000	0.531	0	215
JARVIS2_BIN	135455	27838	1.644	3.000	0.315	3.000	0.315	0	216
JARVIS2_BIN	135455	27838	1.644	3.000	0.315	3.000	0.315	0	216
JARVIS2_BIN	135455	27838	1.644	3.000	0.315	3.000	0.315	0	216
JARVIS2_BIN	135455	27838	1.644	3.000	0.315	3.000	0.315	0	216
JARVIS2_BIN	135455	27838	1.644	3.000	0.315	3.000	0.315	0	216
JARVIS2_BIN	135455	27838	1.644	3.000	0.315	3.000	0.315	0	216
JARVIS2_BIN	135455	27838	1.644	3.000	0.315	3.000	0.315	0	216
JARVIS2_BIN	135455	27838	1.644	3.000	0.315	3.000	0.315	0	216
JARVIS2_BIN	135455	27838	1.644	3.000	0.315	3.000	0.315	0	216
JARVIS2_BIN	135455	27838	1.644	3.000	0.315	3.000	0.315	0	216
JARVIS2_BIN	135455	27977	1.652	1.000	0.195	1.000	0.195	0	217
JARVIS2_BIN	135455	27977	1.652	1.000	0.195	1.000	0.195	0	217
JARVIS2_BIN	135455	27977	1.652	1.000	0.195	1.000	0.195	0	217
JARVIS2_BIN	135455	27977	1.652	1.000	0.195	1.000	0.195	0	217
JARVIS2_BIN	135455	27977	1.652	1.000	0.195	1.000	0.195	0	217
JARVIS2_BIN	135455	27977	1.652	1.000	0.195	1.000	0.195	0	217
JARVIS2_BIN	135455	27977	1.652	1.000	0.195	1.000	0.195	0	217
JARVIS2_BIN	135455	27977	1.652	1.000	0.195	1.000	0.195	0	217
JARVIS2_BIN	135455	27977	1.652	1.000	0.195	1.000	0.195	0	217
JARVIS2_BIN	135455	27977	1.652	1.000	0.195	1.000	0.195	0	217
JARVIS2_BIN	135455	27957	1.651	4.000	0.316	4.000	0.316	0	218
JARVIS2_BIN	135455	27957	1.651	4.000	0.316	4.000	0.316	0	218
JARVIS2_BIN	135455	27957	1.651	4.000	0.316	4.000	0.316	0	218
JARVIS2_BIN	135455	27957	1.651	4.000	0.316	4.000	0.316	0	218
JARVIS2_BIN	135455	27957	1.651	4.000	0.316	4.000	0.316	0	218
JARVIS2_BIN	135455	27957	1.651	5.000	0.316	4.000	0.316	0	218
JARVIS2_BIN	135455	27957	1.651	4.000	0.316	4.000	0.316	0	218
